roi_id,time,velocity,parentFolder,file,algorithm,delx,delt,numLines,pntsPerLine,cleanVelocity,absVelocity
1,0.1649653,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.16964516,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.17432503,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.1790049,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.18368477,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.18836462,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.1930445,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.19772436,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,0.20240423,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.2070841,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.21176396,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.21644384,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.2211237,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.22580357,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.23048343,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.2351633,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.23984316,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.24452303,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.24920289,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.25388277,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.25856262,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.26324248,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.26792237,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.27260223,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.2772821,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.28196198,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,0.28664184,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,0.2913217,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8194832,0.8194832
1,0.29600155,-0.4290451,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8194832,0.8194832
1,0.30068144,-0.8194832,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8194832,0.8194832
1,0.3053613,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.31004116,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.31472102,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.3194009,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.32408077,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.32876062,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.33344048,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.33812037,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.34280023,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.3474801,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.35215995,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.35683984,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.3615197,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.36619955,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.37087944,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.3755593,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.38023916,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.38491902,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.3895989,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.39427876,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.39895862,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,0.40363848,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,0.40831837,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,0.41299823,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,0.4176781,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.42235795,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.42703784,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.4317177,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.43639755,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.44107744,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.4457573,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.45043716,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.45511702,-0.8903673,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,0.4597969,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.46447676,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.46915662,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.47383648,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.47851637,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,0.48319623,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.4878761,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.49255595,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.49723583,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.5019157,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.50659555,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.5112754,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.51595527,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.5206352,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,0.52531505,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,0.5299949,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.53467476,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.5393546,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.5440345,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.54871434,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.5533942,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.5580741,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.562754,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.56743383,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.5721137,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.57679355,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.5814734,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,0.58615327,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,0.5908332,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,0.59551305,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,0.6001929,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,0.60487276,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,0.6095526,-0.9557989,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,0.6142325,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,0.61891234,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,0.6235922,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,0.6282721,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,0.632952,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.63763183,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.6423117,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.64699155,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.6516714,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.65635127,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.6610312,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.66571105,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.6703909,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.67507076,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,0.6797506,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.6844305,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.68911034,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.6937902,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.6984701,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.70315,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.70782983,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.7125097,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.71718955,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,0.7218694,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.72654927,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.7312292,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.73590904,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.7405889,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,0.74526876,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,0.7499486,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,0.7546285,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.75930834,,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.7639882,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.7686681,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.773348,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.77802783,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.7827077,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.78738755,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.7920674,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.79674727,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.8014271,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.80610704,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.8107869,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.81546676,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.8201466,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.8248265,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.82950634,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.8341862,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.8388661,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.843546,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.84822583,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.8529057,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.85758555,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,0.8622654,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.86694527,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,0.8716251,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.87630504,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.8809849,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,0.88566476,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.8903446,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.8950245,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.89970434,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.9043842,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.9090641,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,0.913744,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,0.91842383,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,0.9231037,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.92778355,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,0.9324634,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.93714327,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,0.9418231,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.94650304,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.9511829,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.95586276,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.9605426,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.9652225,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.96990234,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.9745822,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.9792621,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.983942,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,0.98862183,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,0.9933017,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
